book_id,title,author,language,loc_class,subjects,release_date,ebook_url,summary,work_key,trecho
175,The Phantom of the Opera,"Leroux, Gaston, 1868-1927",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese",Horror tales | Musical fiction | Opera -- Fiction | Paris (France) -- Fiction | Composers -- Fiction | Phantom of the Opera (Fictitious character) -- Fiction | French fiction -- Translations into English,"Oct 1, 1994",https://www.gutenberg.org/ebooks/175,"""The Phantom of the Opera"" by Gaston Leroux is a Gothic horror novel first published in 1909-1910. Set beneath the grand Paris Opera House, the story follows a mysterious, disfigured figure known as the Phantom who haunts the theater's depths. When he becomes obsessed with a young soprano named Christine Daaé, a dangerous love triangle emerges involving her childhood friend Raoul. As the Phantom's demands grow more violent and his jealousy intensifies, Christine finds herself trapped between two worlds—one above ground, one in the shadows below.  ...",the phantom of the opera|leroux gaston 1868 1927,
28054,The Brothers Karamazov,"Dostoyevsky, Fyodor, 1821-1881",English,"PG: Language and Literatures: Slavic (including Russian), Languages and Literature",Didactic fiction | Fathers and sons -- Fiction | Russia -- Social life and customs -- 1533-1917 -- Fiction | Brothers -- Fiction,"Feb 12, 2009",https://www.gutenberg.org/ebooks/28054,"""The Brothers Karamazov"" by Fyodor Dostoevsky is a novel published between 1879 and 1880. Set in 19th-century Russia, this passionate philosophical work explores profound questions of God, free will, and morality. The story revolves around the volatile Karamazov family: a disreputable father and his three sons—sensual Dmitri, intellectual Ivan, and idealistic Alyosha. As tensions escalate over inheritance and romantic entanglements, the novel delves into faith, doubt, and reason, with patricide at the heart of its dramatic plot.  ...",the brothers karamazov|dostoyevsky fyodor 1821 1881,
1259,Twenty years after,"Maquet, Auguste, 1813-1888",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese","France -- History -- Louis XIV, 1643-1715 -- Fiction","Mar 1, 1998",https://www.gutenberg.org/ebooks/1259,"""Twenty years after"" by Alexandre Dumas and Auguste Maquet is a novel serialized from January to August 1845. D'Artagnan, still a lowly lieutenant after two decades, is summoned by the despised Cardinal Mazarin during France's brewing rebellion. Tasked with reuniting the legendary musketeers, he tracks down his old friends—now scattered across vastly different lives. As political turmoil engulfs both France and England during the English Civil War, the four heroes must navigate their conflicting loyalties and set aside their differences for one last mission.  ...",twenty years after|maquet auguste 1813 1888,
16389,The Enchanted April,"Von Arnim, Elizabeth, 1866-1941",English,PR: Language and Literatures: English literature,Love stories | Domestic fiction | Italy -- Fiction | Female friendship -- Fiction | British -- Italy -- Fiction,"Jul 29, 2005",https://www.gutenberg.org/ebooks/16389,"""The Enchanted April"" by Elizabeth von Arnim is a novel published in 1922. Four dissimilar women escape their dreary lives in 1920s England for a month-long holiday at a medieval Italian castle. Mrs. Arbuthnot and Mrs. Wilkins struggle with unhappy marriages, Lady Caroline seeks refuge from shallow London society, and elderly Mrs. Fisher clings to her Victorian past. Despite initial tensions, the tranquil Mediterranean setting begins to work its magic on each woman, offering possibilities for transformation and renewal.  ...",the enchanted april|von arnim elizabeth 1866 1941,
174,The Picture of Dorian Gray,"Wilde, Oscar, 1854-1900",English,PR: Language and Literatures: English literature,"Didactic fiction | Supernatural -- Fiction | Conduct of life -- Fiction | Portraits -- Fiction | Great Britain -- History -- Victoria, 1837-1901 -- Fiction | London (England) -- History -- 1800-1950 -- Fiction | Appearance (Philosophy) -- Fiction | Paranormal fiction","Oct 1, 1994",https://www.gutenberg.org/ebooks/174,"""The Picture of Dorian Gray"" by Oscar Wilde is a philosophical fiction and Gothic horror novel published in 1890. When a beautiful young man wishes that his portrait would age instead of himself, his desire becomes terrifyingly real. As Dorian pursues a life of pleasure and moral corruption, he remains eternally youthful while his painted image transforms into a horrifying record of his sins. Wilde explores beauty, morality, and the dangerous influence of hedonistic philosophy in this tale of vanity and its consequences.  ...",the picture of dorian gray|wilde oscar 1854 1900,
2097,The Sign of the Four,"Doyle, Arthur Conan, 1859-1930",English,PR: Language and Literatures: English literature,"Holmes, Sherlock (Fictitious character) -- Fiction | Private investigators -- England -- Fiction | Detective and mystery stories","Mar 1, 2000",https://www.gutenberg.org/ebooks/2097,"""The Sign of the Four"" by Arthur Conan Doyle is a detective novel published in 1890. When Mary Morstan seeks Sherlock Holmes's help regarding her missing father and mysterious annual gifts of pearls, the investigation leads to a buried treasure, a vengeful one-legged man, and murder. Holmes and Watson must pursue suspects through London, unraveling a decades-old conspiracy that stretches from India's colonial past to the Thames. The case tests both Holmes's deductive powers and Watson's loyalty to their intriguing client.  ...",the sign of the four|doyle arthur conan 1859 1930,
583,The Woman in White,"Collins, Wilkie, 1824-1889",English,PR: Language and Literatures: English literature,Inheritance and succession -- Fiction | England -- Fiction | Psychological fiction | Love stories | Country homes -- Fiction | Gothic fiction | Nobility -- Fiction | Deception -- Fiction | Art teachers -- Fiction | Psychiatric hospital patients -- Fiction,"Jul 1, 1996",https://www.gutenberg.org/ebooks/583,"""The Woman in White"" by Wilkie Collins is a mystery novel written in 1860. When a young drawing teacher encounters a mysterious woman dressed entirely in white on a London street, he unknowingly steps into a web of secrets and conspiracy. His new position teaching at an English estate draws him deeper into danger as he discovers sinister connections between the strange woman, his beautiful student, and her wealthy fiancé. Identity, deception, and a desperate fight for truth drive this early detective story.  ...",the woman in white|collins wilkie 1824 1889,
155,The Moonstone,"Collins, Wilkie, 1824-1889",English,PR: Language and Literatures: English literature,England -- Fiction | Country homes -- Fiction | Police -- England -- Fiction | Jewelry theft -- Fiction | East Indians -- England -- Fiction | Mystery fiction,"Jan 12, 2006",https://www.gutenberg.org/ebooks/155,"""The Moonstone"" by Wilkie Collins is a novel published in 1868. A cursed Indian diamond, stolen during a colonial siege, arrives as an inheritance for young Rachel Verinder on her eighteenth birthday. That night, the precious stone vanishes from her bedroom, launching a complex investigation involving suspicious servants, mysterious Indian priests, and shocking betrayals. This pioneering detective story unfolds through multiple narrators, each revealing new layers of deception as they race to solve the theft and recover the legendary gem.  ...",the moonstone|collins wilkie 1824 1889,
40284,The Sex Life of the Gods,"Knerr, M. E. (Michael E.), 1936-1999",English,PS: Language and Literatures: American and Canadian literature,Science fiction | Extraterrestrial beings -- Fiction,"Jul 20, 2012",https://www.gutenberg.org/ebooks/40284,"""The Sex Life of the Gods"" by M. E. Knerr is a science fiction novel written in the early 1960s. The story intricately weaves themes of amnesia, mystery, and romance, centering around the protagonist, Nick Danson, who awakens near the wreckage of a mysterious aircraft with no memory of his past. As Nick navigates the complexities of his relationship with his wife, Beth, he is also pursued by unknown figures and burdened with the task of uncovering the truth about his identity and the circumstances surrounding his disappearance. At the start of the narrative, Nick regains consciousness in a forest, realizing he has survived a plane crash but has lost all recollections of his life, including details about the enigmatic woman he discovers is his wife, Beth. As he attempts to piece together fragments of his past, including the possibility of being linked to a strange craft recovered by authorities, readers are introduced to Beth's unwavering hope for Nick's return and the growing tension surrounding their reunion. The intrigue heightens further with the presence of government agents investigating the crash, prompting a mix of thrills and suspense as Nick grapples with his lost memories and the bizarre life he may have unknowingly led.  ...",the sex life of the gods|knerr m e michael e 1936 1999,
6593,"History of Tom Jones, a Foundling","Fielding, Henry, 1707-1754",English,PR: Language and Literatures: English literature,Humorous stories | England -- Fiction | Bildungsromans | Young men -- Fiction | Foundlings -- Fiction | Identity (Psychology) -- Fiction,"Sep 1, 2004",https://www.gutenberg.org/ebooks/6593,"""History of Tom Jones, a Foundling"" by Henry Fielding is a comic novel published in 1749. This picaresque tale follows Tom, an abandoned baby raised by the wealthy Squire Allworthy, as he grows into a spirited youth who falls in love with his neighbor's daughter, Sophia Western. When jealous schemes and his status as a foundling threaten their romance, Tom is banished and embarks on adventurous travels across Britain. Mysteries of birth, cases of mistaken identity, and unexpected revelations converge in this intricately plotted story of love and fortune.  ...",history of tom jones a foundling|fielding henry 1707 1754,
394,Cranford,"Gaskell, Elizabeth Cleghorn, 1810-1865",English,PR: Language and Literatures: English literature,England -- Fiction | Sisters -- Fiction | Pastoral fiction | Villages -- Fiction | Older women -- Fiction | Female friendship -- Fiction,"Jan 1, 1996",https://www.gutenberg.org/ebooks/394,"""Cranford"" by Elizabeth Cleghorn Gaskell is an episodic novel published in 1853. Set in a small English country town, the work affectionately portrays a society of elderly women navigating genteel poverty and rigid social codes in a world slowly changing around them. Through the eyes of visitor Mary Smith, readers encounter the ""Amazons"" of Cranford—widows and spinsters maintaining appearances through ""elegant economy"" while resisting the industrial age creeping beyond their boundaries. This gentle chronicle explores class, tradition, and the gradual shift from rank-based society toward human kindness.  ...",cranford|gaskell elizabeth cleghorn 1810 1865,
6761,The Adventures of Ferdinand Count Fathom — Complete,"Smollett, T. (Tobias), 1721-1771",English,PR: Language and Literatures: English literature,Gothic fiction | Adventure stories,"Sep 9, 2004",https://www.gutenberg.org/ebooks/6761,"""The Adventures of Ferdinand Count Fathom"" by Tobias Smollett is a satirical novel written in the mid-18th century. The narrative follows the cunning and morally ambiguous character of Ferdinand Count Fathom, a man of mysterious parentage armed with an extraordinary talent for deception and manipulation. The story sets the stage for themes of vice and virtue, exploring Fathom’s escapades and schemes as he navigates a world ripe for exploitation. The opening of the novel introduces Fathom in an unusual light—born under strange circumstances to a mother who flitted between roles in military encampments and armies. We explore the early influence of his mother, an adventurous and fierce figure whose exploits paint a picture of a wild and unrestrained environment. As Fathom grows, he exhibits a blend of charisma and villainy, drawing the attention of powerful patrons while developing ambitions of his own. With a sharp wit and an ability to adapt, he becomes both an object of admiration and contempt, preparing the reader for a complex journey through deceit, ambition, and the nature of morality.  ...",the adventures of ferdinand count fathom complete|smollett t tobias 1721 1771,
2160,The Expedition of Humphry Clinker,"Smollett, T. (Tobias), 1721-1771",English,PR: Language and Literatures: English literature,Epistolary fiction | Travelers -- Fiction | Great Britain -- Fiction,"Apr 1, 2000",https://www.gutenberg.org/ebooks/2160,"""The Expedition of Humphry Clinker"" by Tobias Smollett is an epistolary novel published in 1771. Six correspondents—including a gouty Welsh squire, his husband-hunting sister, and their servants—chronicle a journey through England and Scotland's fashionable spa towns and resorts. Through wildly contrasting letters describing the same events, Smollett satirizes eighteenth-century British society, class pretensions, and urban life. The mysterious ostler Humphry Clinker joins their travels, bringing comic misadventures, romantic entanglements, and surprising revelations that transform the expedition.  ...",the expedition of humphry clinker|smollett t tobias 1721 1771,
393,The Blue Lagoon: A Romance,"Stacpoole, H. De Vere (Henry De Vere), 1863-1951",English,PR: Language and Literatures: English literature,Islands -- Fiction | Love stories | Bildungsromans | Cousins -- Fiction | Adventure stories | Shipwrecks -- Fiction | Castaways -- Fiction,"Jan 1, 1996",https://www.gutenberg.org/ebooks/393,"""The Blue Lagoon: A Romance"" by H. De Vere Stacpoole is a coming-of-age romance novel published in 1908. Two young cousins are shipwrecked on a remote South Pacific island, where they must survive alone after their caretaker dies. Growing up in isolation, they discover the mysteries of nature, maturity, and love without guidance from civilization. As they navigate island dangers and their own transformation into adulthood, their innocent paradise becomes a place of wonder and peril, leading to an ambiguous fate.  ...",the blue lagoon a romance|stacpoole h de vere henry de vere 1863 1951,
1155,The Secret Adversary,"Christie, Agatha, 1890-1976",English,PR: Language and Literatures: English literature,"Private investigators -- England -- Fiction | Detective and mystery stories | Domestic fiction | Married people -- Fiction | Missing persons -- Fiction | Beresford, Tommy (Fictitious character) -- Fiction | Beresford, Tuppence (Fictitious character) -- Fiction","Jan 1, 1998",https://www.gutenberg.org/ebooks/1155,"""The Secret Adversary"" by Agatha Christie is a detective novel published in January 1922. Two unemployed young friends, Tommy and Tuppence, form a business seeking adventure and quickly find themselves entangled in a dangerous conspiracy involving a missing woman, a secret treaty from the Lusitania, and a mysterious criminal mastermind known only as ""Mr. Brown."" Their investigation leads them through deception, kidnapping, and betrayal as they race to recover the treaty before it destabilizes the British government.  ...",the secret adversary|christie agatha 1890 1976,
76639,"Eloisa :  or, A series of original letters","Rousseau, Jean-Jacques, 1712-1778",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese",Psychological fiction | Epistolary fiction | Women -- Fiction | Man-woman relationships -- Fiction | French fiction -- Translations into English | Alps Region -- History -- 18th century -- Fiction,"Aug 6, 2025",https://www.gutenberg.org/ebooks/76639,"Read online now Download for free For your e-reader or reading app — Kindle, Kobo, Apple Books, Calibre etc. EPUB3 ★ Recommended for most devices ! 900 kB Kindle → Use Send-to-Kindle Kobo, Nook etc. → Transfer via USB Phone, tablet or computer → Open in a reading app Reading guide Other formats & older devices Plain Text 1.7 MB EPUB (older e-readers) 930 kB EPUB (older e-readers, no images) 822 kB Kindle 1.4 MB Older Kindles 1.3 MB Download HTML (zip) 1.4 MB There may be more files related to this item. Readers also downloaded Romance Novels Classics of Literature French Literature About this eBook Author Rousseau, Jean-Jacques, 1712-1778 Translator Kenrick, W. (William), 1725?-1779 Uniform Title La nouvelle Héloïse. English Title Eloisa :  or, A series of original letters Original Publication London: Griffiths, Becket, and DeHondt, 1761. Note Wikipedia page about this book: en.wikipedia.org/wiki/Julie%3B_or,_The_New_Heloise Credits Veronica Litt and Subyeta Haque from scans generously made available by Gale Cengage. Summary This book concerns the forbidden love between a middle-rank tutor named St. Preux and his aristocratic student, the titular Eloisa. Summary Eloisa: or, A series of original letters is the first English translation of Julie, ou La Nouvelle Heloise by the Swiss philosopher Jean-Jacques Rousseau. Written in letters, Eloisa concerns the forbidden love between a middle-rank tutor named St. Preux and his aristocratic student, the titular Eloisa. As different characters comment on the interclass romance, the novel examines prescient topics such as social rank, premarital sex, women's autonomy, and the definition of virtue. Prefatory materials include a meta-fictional dialogue wherein Rousseau debates the moral merit of his novel as well as a translator's note and a contemporary review by a Parisian journal. The novel is then structured as four volumes. The first and second volumes valorize the passionate young lovers, who are ultimately compelled to part. The third and fourth volumes revisit the characters years later. Eloisa has become a devoted wife and mother, while St. Preux has taken to the sea. They reunite at Eloisa's country manor and, through the case study of Eloisa's household, propose a unique vision of domestic bliss. The novel's surprising and controversial ending prompts readers to grapple with its central themes and questions. Reading Level Reading ease score: 62.6 (8th & 9th grade). Neither easy nor difficult to read. Language English LoC Class PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese Subject Psychological fiction Subject Epistolary fiction Subject Women -- Fiction Subject Man-woman relationships -- Fiction Subject French fiction -- Translations into English Subject Alps Region -- History -- 18th century -- Fiction Category Text eBook-No. 76639 Release Date Aug 6, 2025 Copyright Public domain in the USA. Downloads 41549 downloads in the last 30 days. Project Gutenberg eBooks are always free!",eloisa or a series of original letters|rousseau jean jacques 1712 1778,
4085,The Adventures of Roderick Random,"Smollett, T. (Tobias), 1721-1771",English,PR: Language and Literatures: English literature,Sea stories | England -- Fiction | Picaresque literature | Rogues and vagabonds -- Fiction | Sailors -- Fiction | Warships -- Fiction | Scots -- England -- Fiction | Impressment -- Fiction,"May 1, 2003",https://www.gutenberg.org/ebooks/4085,"""The Adventures of Roderick Random"" by T. Smollett is a picaresque novel published in 1748. Born to a Scottish gentleman and cast out by his family, young Roderick Random must survive by his wits alone in eighteenth-century Britain. From London to the West Indies, he encounters malice, deception, and hypocrisy at every turn while pursuing wealthy women and seeking his rightful place as a gentleman. Drawing on Smollett's own naval experience, this satirical tale exposes the brutality and corruption of its age.  ...",the adventures of roderick random|smollett t tobias 1721 1771,
468,Manon Lescaut,"Prévost, abbé, 1697-1763",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese","Adventure stories | Man-woman relationships -- Fiction | Lescaut, Manon, 1689-1721 -- Fiction","Mar 1, 1996",https://www.gutenberg.org/ebooks/468,"""Manon Lescaut"" by Abbé Prévost is a novel first published in 1731. It tells the tragic love story of a young nobleman and a common woman who choose to live together unmarried, beginning a moral descent into gambling, fraud, and crime. Their passionate relationship leads them from Paris to imprisonment and ultimately to deportation in New Orleans. Narrated retrospectively by the Chevalier des Grieux, this confessional tale shocked eighteenth-century readers with its realistic depiction of society's underbelly and became one of French literature's most reprinted classics.  ...",manon lescaut|prevost abbe 1697 1763,
10002,The House on the Borderland,"Hodgson, William Hope, 1877-1918",English,PR: Language and Literatures: English literature,Science fiction,"Nov 1, 2003",https://www.gutenberg.org/ebooks/10002,"""The House on the Borderland"" by William Hope Hodgson is a supernatural horror novel published in 1908. A recluse living in an ancient, circular house in remote Ireland records his terrifying experiences in a journal later discovered by two fishermen. He encounters monstrous Swine-creatures emerging from a mysterious pit, experiences visions of cosmic dimensions and otherworldly arenas, and witnesses time itself accelerating toward the end of the universe. This hallucinatory tale influenced H. P. Lovecraft and pioneered modern cosmic horror.  ...",the house on the borderland|hodgson william hope 1877 1918,
70652,At the mountains of madness,"Lovecraft, H. P. (Howard Phillips), 1890-1937",English,PS: Language and Literatures: American and Canadian literature,Fantasy fiction | Horror tales | Antarctica -- Fiction | Fossils -- Collection and preservation -- Fiction | Scientific expeditions -- Fiction | Stone carving -- Fiction,"Apr 27, 2023",https://www.gutenberg.org/ebooks/70652,"""At the mountains of madness"" by H. P. Lovecraft is a science-fiction and cosmic horror novella written in 1931 and published in 1936. The story follows Dr. William Dyer as he recounts a catastrophic Antarctic expedition in 1930, hoping to prevent future explorers from returning. His team discovers an ancient alien civilization predating humanity, preserved ruins beyond towering mountains, and prehistoric creatures that defy classification. As they uncover the terrifying history of Earth's original inhabitants through ancient murals, they encounter something far more dangerous lurking in the frozen wasteland.  ...",at the mountains of madness|lovecraft h p howard phillips 1890 1937,
70854,The Countess of Pembroke's Arcadia,"Sidney, Philip, 1554-1586",English,PR: Language and Literatures: English literature,"Pastoral literature, English","May 24, 2023",https://www.gutenberg.org/ebooks/70854,"""The Countess of Pembroke's Arcadia"" by Philip Sidney is a prose pastoral romance written towards the end of the 16th century. This ambitious work blends idealized shepherd life with dramatic tales of jousts, political intrigue, kidnappings, and battles. When a duke receives an ominous oracle predicting stolen daughters and a usurped throne, he retreats to a pastoral lodge—hoping to escape fate. Sidney significantly revised and expanded his original version before his death, creating two major texts that scholars call the Old and New Arcadia.  ...",the countess of pembroke s arcadia|sidney philip 1554 1586,
58866,The Murder on the Links,"Christie, Agatha, 1890-1976",English,PR: Language and Literatures: English literature,"Private investigators -- England -- Fiction | Detective and mystery stories | Poirot, Hercule (Fictitious character) -- Fiction","Feb 11, 2019",https://www.gutenberg.org/ebooks/58866,"""The Murder on the Links"" by Agatha Christie is a detective novel published in 1923. Hercule Poirot and Captain Hastings travel to northern France to meet a client, only to discover he's been murdered and buried beside a golf course. Facing a hostile rival from the Paris Sûreté, Poirot must untangle a web of blackmail, false identities, and a decades-old crime. As Hastings falls unexpectedly in love, the case reveals that nothing is as it seems.  ...",the murder on the links|christie agatha 1890 1976,
589,Catriona,"Stevenson, Robert Louis, 1850-1894",English,PR: Language and Literatures: English literature,Scotland -- History -- 18th century -- Fiction | Adventure stories,"Jul 1, 1996",https://www.gutenberg.org/ebooks/589,"""Catriona"" by Robert Louis Stevenson is a novel published in 1893 as a sequel to ""Kidnapped"". The story follows David Balfour as he attempts to secure justice for a man wrongly accused of murder in 18th-century Scotland. When his efforts fail, David meets and falls in love with Catriona Drummond, daughter of an imprisoned Scottish outlaw. Their relationship unfolds across Scotland, Holland, and France amid political intrigue, betrayal, and adventure, as David navigates both dangerous conspiracies and the mysteries of romance.  ...",catriona|stevenson robert louis 1850 1894,
24793,Blow The Man Down: A Romance Of The Coast,"Day, Holman, 1865-1935",English,PS: Language and Literatures: American and Canadian literature,Ship captains -- Fiction | Love stories | Yachts -- Fiction,"Mar 9, 2008",https://www.gutenberg.org/ebooks/24793,"""Blow The Man Down: A Romance Of The Coast"" by Holman Day is a novel written in the early 20th century. Set against the backdrop of the coastal and yachting life, the story revolves around Captain Boyd Mayo, who grapples with his emotions and sense of duty while entangled with Alma Marston, the daughter of his employer. The narrative captures themes of love and class distinction, emphasizing the captain's struggle to balance his feelings for Alma with the societal expectations and his role as a hired man. The opening of the novel introduces us to Captain Mayo, who is tormented by an overwhelming desire for Alma after an impulsive kiss. As the captain reflects on this moment, he battles feelings of shame and confusion about his place in her world, realizing that he is both drawn to and terrified by his emotions. The tension escalates as Alma expresses her feelings for him, complicating their relationship further with the intrusion of her father's expectations. The groundwork is laid for a compelling romantic tale, rich with emotional conflict, as Mayo navigates both the treacherous waters of the sea and the complexities of love.  ...",blow the man down a romance of the coast|day holman 1865 1935,
61168,The Man in the Brown Suit,"Christie, Agatha, 1890-1976",English,PR: Language and Literatures: English literature,South Africa -- Fiction | Detective and mystery stories | London (England) -- Fiction | Murder -- Investigation -- Fiction | Women adventurers -- Fiction,"Jan 14, 2020",https://www.gutenberg.org/ebooks/61168,"""The Man in the Brown Suit"" by Agatha Christie is a detective novel published in 1924. When Anne Beddingfeld witnesses a man's death at a London tube station, she picks up a mysterious note that launches her into a dangerous adventure. Following clues across continents to South Africa, Anne pursues the truth about murder, stolen diamonds, and a shadowy international criminal known only as ""the Colonel."" With danger at every turn, she must uncover the real identity of the elusive man in the brown suit.  ...",the man in the brown suit|christie agatha 1890 1976,
3289,The Valley of Fear,"Doyle, Arthur Conan, 1859-1930",English,PR: Language and Literatures: English literature,"Holmes, Sherlock (Fictitious character) -- Fiction | Private investigators -- England -- Fiction | Detective and mystery stories","Jun 1, 2002",https://www.gutenberg.org/ebooks/3289,"""The Valley of Fear"" by Arthur Conan Doyle is a novel first published in 1915. In this fourth Sherlock Holmes mystery, the detective receives a coded warning about a plot against a country gentleman named Douglas. When Holmes arrives to investigate, he discovers Douglas has been murdered at his moated manor house. The case leads to dark secrets involving American coal miners, a corrupt trade union, and the dangerous Professor Moriarty. Holmes must unravel a mystery that spans two continents and threatens more lives.  ...",the valley of fear|doyle arthur conan 1859 1930,
560,Mr. Standfast,"Buchan, John, 1875-1940",English,PR: Language and Literatures: English literature,"World War, 1914-1918 -- Fiction | War stories | Spy stories | Hannay, Richard (Fictitious character) -- Fiction | Intelligence service -- Great Britain -- Fiction","Jun 1, 1996",https://www.gutenberg.org/ebooks/560,"""Mr. Standfast"" by John Buchan is a novel published in 1919. Brigadier-General Richard Hannay is pulled from the Western Front for a dangerous secret mission: hunting a German spy network operating in Britain. Disguised as a pacifist, he must work undercover to track enemy agents across the country and into the Swiss Alps. With coded messages hidden in ""Pilgrim's Progress"" and allies in unexpected places, Hannay faces his most complex assignment yet—one that could determine the fate of Europe.  ...",mr standfast|buchan john 1875 1940,
558,The Thirty-Nine Steps,"Buchan, John, 1875-1940",English,PR: Language and Literatures: English literature,"World War, 1914-1918 -- Fiction | Spy stories | Hannay, Richard (Fictitious character) -- Fiction | Intelligence service -- Great Britain -- Fiction","Jun 1, 1996",https://www.gutenberg.org/ebooks/558,"""The Thirty-Nine Steps"" by John Buchan is an adventure novel published in 1915. Richard Hannay, a mining engineer from Rhodesia, finds himself caught in a deadly conspiracy when his neighbor is murdered in his London flat. Possessing only a cryptic coded notebook, Hannay flees to Scotland, pursued by both police and German spies seeking to steal Britain's naval secrets. Racing against time before war erupts across Europe, he must decipher the mystery of the thirty-nine steps and stop an international plot that could change history.  ...",the thirty nine steps|buchan john 1875 1940,
70114,The Big Four,"Christie, Agatha, 1890-1976",English,PR: Language and Literatures: English literature,"Private investigators -- England -- Fiction | Detective and mystery stories, English | Murder -- Investigation -- Fiction | Poirot, Hercule (Fictitious character) -- Fiction | Mystery fiction | Secret societies -- Fiction","Feb 23, 2023",https://www.gutenberg.org/ebooks/70114,"""The Big Four"" by Agatha Christie is a detective novel published in 1927. When a dying stranger staggers into Hercule Poirot's bedroom and whispers about an international crime cartel, the famous detective and his friend Hastings find themselves pursuing a shadowy organization led by four powerful masterminds. Their investigation takes them across countries as they uncover kidnappings, mysterious murders, and a deadly new weapon, all orchestrated by criminals who seem always one step ahead.  ...",the big four|christie agatha 1890 1976,
8954,Lady Audley's Secret,"Braddon, M. E. (Mary Elizabeth), 1835-1915",English,PR: Language and Literatures: English literature,England -- Fiction | Psychological fiction | Domestic fiction | Married women -- Fiction | Bigamy -- Fiction | Deception -- Fiction,"Sep 1, 2005",https://www.gutenberg.org/ebooks/8954,"""Lady Audley's Secret"" by M. E. Braddon is a sensation novel published in 1862. The story follows the beautiful and enigmatic Lucy Graham, who marries wealthy Sir Michael Audley despite her mysterious past. When Robert Audley's friend George Talboys vanishes after visiting the estate, Robert begins investigating—and troubling evidence points toward the charming Lady Audley herself. This tale of secrets, possible bigamy, and dark deeds became the most successful sensation novel of its era.  ...",lady audley s secret|braddon m e mary elizabeth 1835 1915,
5200,Metamorphosis,"Kafka, Franz, 1883-1924",English,"PT: Language and Literatures: Germanic, Scandinavian, and Icelandic literatures",Psychological fiction | Metamorphosis -- Fiction,"Aug 17, 2005",https://www.gutenberg.org/ebooks/5200,"""Metamorphosis"" by Franz Kafka is a novella published in 1915. It tells the story of Gregor Samsa, a traveling salesman who wakes one morning to find himself inexplicably transformed into a monstrous insect. Trapped in his room and unable to work, Gregor struggles to adjust to his new body while his horrified family grapples with the burden of his existence. As Gregor adapts to his condition, the relationships within his household shift in unexpected and devastating ways.  ...",metamorphosis|kafka franz 1883 1924,
768,Wuthering Heights,"Brontë, Emily, 1818-1848",English,PR: Language and Literatures: English literature,Revenge -- Fiction | Psychological fiction | Rejection (Psychology) -- Fiction | Love stories | Domestic fiction | Yorkshire (England) -- Fiction | Foundlings -- Fiction | Rural families -- Fiction | Heathcliff (Fictitious character : Brontë) -- Fiction | Triangles (Interpersonal relations) -- Fiction,"Dec 1, 1996",https://www.gutenberg.org/ebooks/768,"""Wuthering Heights"" by Emily Brontë is a novel published in 1847. Set on the Yorkshire moors, it follows two landowning families and their turbulent relationships with Heathcliff, a mysterious foster son. Driven by obsessive love, possession, and revenge that spans generations, the story unfolds through dark passion and cruelty. This Gothic tale challenged Victorian morality with its depictions of abuse and class conflict, ultimately becoming a cornerstone of English literature despite its initially polarized reception.  ...",wuthering heights|bronte emily 1818 1848,
2360,The Riddle of the Sands,"Childers, Erskine, 1870-1922",English,PR: Language and Literatures: English literature,Sea stories | Great Britain -- History -- Invasions -- Fiction | Adventure stories | Spy stories | Sailing -- Fiction | Frisian Islands -- Fiction | Secret service -- Fiction | Alternative histories (Fiction),"Oct 1, 2000",https://www.gutenberg.org/ebooks/2360,"""The Riddle of the Sands"" by Erskine Childers is a novel written during the early 20th century. The story is a thrilling maritime adventure that blends elements of espionage and political intrigue, centered around the main character, Carruthers, who is drawn into a mysterious yachting trip with his old acquaintance, Davies. The narrative promises an exploration of both the physical waters of the Baltic Sea and the murky depths of national security. At the start of the tale, Carruthers is introduced as a somewhat disaffected young man, feeling out of place in the bustle of post-summer London, where his friends have abandoned the city for leisure. He receives an unexpected letter from Davies, inviting him to a yachting expedition in the Schleswig fiords. As Carruthers prepares for this journey, he reflects on his past encounters with Davies and his own sense of ennui. The beginning of the novel establishes both characters and sets up the mysterious ambiance that hints at deeper political currents, signaling that their trip could involve more than just leisurely yachting and shooting. The stage is set for an adventure that promises to blend personal growth with larger, unseen threats.  ...",the riddle of the sands|childers erskine 1870 1922,
389,The Great God Pan,"Machen, Arthur, 1863-1947",English,PR: Language and Literatures: English literature,Horror tales | Paranormal fiction,"Jan 1, 1996",https://www.gutenberg.org/ebooks/389,"""The Great God Pan"" by Arthur Machen is a horror and fantasy novella published in 1894. A dangerous experiment opens a young woman's mind to see the supernatural god Pan, with devastating consequences. Years later, mysterious deaths and suicides follow the beautiful but sinister Helen Vaughan wherever she appears. As investigators piece together her dark origins and unnatural powers, they uncover a terrifying truth linking her to the ancient pagan deity and the failed experiment that began it all.  ...",the great god pan|machen arthur 1863 1947,
